time	IBND
2020-05-04	-0.0030647344635265084
2020-05-05	-0.006762908523251232
2020-05-06	-0.011761097244315288
2020-05-07	0.0003131922576340429
2020-05-08	0.0
2020-05-11	-0.0025046938750282743
2020-05-12	0.002824863492270291
2020-05-13	-0.0028169061170191245
2020-05-14	-0.0059636073577439275
2020-05-15	-0.005052094948742147
2020-05-18	0.010790230089438468
2020-05-19	0.0003139789250254932
2020-05-20	0.009102351223217564
2020-05-21	0.0040434602565517785
2020-05-22	-0.005885955201176851
2020-05-26	0.007790588931481768
2020-05-27	0.0012368866833212255
2020-05-28	0.009882633856344247
2020-05-29	0.008256894540188409
2020-06-01	0.0060660279295532415
2020-06-02	0.0024118732430196133
2020-06-03	0.006917279465754156
2020-06-04	0.012843497940712822
2020-06-05	0.0023592400889023146
2020-06-08	0.008826102449138729
2020-06-09	-0.003207950055835407
2020-06-10	0.005558766091649625
2020-06-11	-0.012801822530776996
2020-06-12	-0.006189186047269812
2020-06-15	-0.0005931333641646663
2020-06-16	0.004747769845396155
2020-06-17	-0.0032486889654081974
2020-06-18	-0.004740736219618014
2020-06-19	-0.0029770310707601944
2020-06-22	0.007166254157695118
2020-06-23	0.007115377459945504
2020-06-24	-0.003238169160986737
2020-06-25	-0.006497377930816284
2020-06-26	0.00445902284781452
2020-06-29	-0.0071027425854999215
2020-06-30	0.002086429103309584
2020-07-01	0.005651470774618472
2020-07-02	-0.002070384264447722
2020-07-06	0.008298718594183407
2020-07-07	0.0008817983213762481
2020-07-08	-0.0014684064076608827
2020-07-09	0.005588194903205501
2020-07-10	-0.0005849797767482068
2020-07-13	-0.004975071058090141
2020-07-14	0.004117629107307064
2020-07-15	0.0070299262670627805
2020-07-16	0.0034903702197977005
2020-07-17	-0.00028980642125231437
2020-07-20	0.004059129684990559
2020-07-21	0.0049089853797847915
2020-07-22	0.006034456582660441
2020-07-23	0.005141397138116233
2020-07-24	0.0008525886662402726
2020-07-27	0.011641108268079847
2020-07-28	-0.0025259654754383742
2020-07-29	0.0036577729338542753
2020-07-30	0.003924956869428398
2020-07-31	-0.0008378272226629013
2020-08-03	-0.0016768463007457157
2020-08-04	0.007838711358570505
2020-08-05	-0.0025000042385525667
2020-08-06	0.0064048884214322754
2020-08-07	-0.0058107107918990986
2020-08-10	-0.004453098971698655
2020-08-11	0.003913877211540573
2020-08-12	0.0002784272229374718
2020-08-13	-0.00027834972279727754
2020-08-14	0.0016708820257858026
2020-08-17	0.0019460576160317267
2020-08-18	0.006381785138557916
2020-08-19	-0.0035842587944442394
2020-08-20	-0.001660142767211381
2020-08-21	-0.0016630091531584235
2020-08-24	-0.0016657793594803127
2020-08-25	0.0016685588103066973
2020-08-26	-0.0016657793594803127
2020-08-27	-0.0038931978090313013
2020-08-28	0.006141854343312936
2020-08-31	0.005549410595416582
2020-09-01	-0.0024834478040702823
2020-09-02	0.0005531574611992163
2020-09-03	0.00027653128937821236
2020-09-04	0.00027634940433585164
2020-09-08	-0.006355334373143173
2020-09-09	-0.0011123725402044649
2020-09-10	-0.0022271163818317063
2020-09-11	-0.0005580484843337175
2020-09-14	0.003350053961672872
2020-09-15	0.0
2020-09-16	-0.0011128854301166724
2020-09-17	0.0041782090475264155
2020-09-18	0.0011095954611344272
2020-09-21	-0.0069271265985869634
2020-09-22	-0.007254417422607906
2020-09-23	-0.006464399805984344
2020-09-24	0.0008487297111512415
2020-09-25	-0.0033918242780998087
2020-09-28	0.0017016839519918836
2020-09-29	0.00821067151848931
2020-09-30	-0.0005616528340597338
2020-10-01	0.0036527414318030527
2020-10-02	-0.001399861423544202
2020-10-05	0.003924956869428398
2020-10-06	0.0008377206966334594
2020-10-07	-0.0008370195080679155
2020-10-08	0.0027924733394641965
2020-10-09	0.007797236994893764
2020-10-12	-0.0033158037147922315
2020-10-13	-0.0055447952490044194
2020-10-14	0.003624228379880856
2020-10-15	-0.004444440205891964
2020-10-16	0.0019531164767354614
2020-10-19	0.0027846971469229764
2020-10-20	0.005554034219986459
2020-10-21	0.003037851784943424
2020-10-22	-0.0035793245927191464
2020-10-23	0.0035921821787330277
2020-10-26	-0.004680566364914873
2020-10-27	0.002212946417170958
2020-10-28	-0.0074524002532462275
2020-10-29	-0.0052836104434448306
2020-10-30	-0.005591298864410343
2020-11-02	0.0002811958480821719
2020-11-03	0.007026418975105253
2020-11-04	0.0030699634393811515
2020-11-05	0.009738517033727856
2020-11-06	0.006337821340145489
2020-11-09	-0.005750248681281489
2020-11-10	-0.000826290081503811
2020-11-11	-0.0024807099122409193
2020-11-12	0.0035921821787330277
2020-11-13	0.0016520202036116594
2020-11-16	0.0013743605165632555
2020-11-17	0.0027449484843096172
2020-11-18	0.00027380609265548195
2020-11-19	0.004652385459384956
2020-11-20	-0.0008171827852091473
2020-11-23	-0.003271508475637397
2020-11-24	0.005196898784795678
2020-11-25	0.003537444030346615
2020-11-27	0.0037960787850810362
2020-11-30	-0.00243112240613208
2020-12-01	0.007581878607719084
2020-12-02	0.002687511187284386
2020-12-03	0.0053604111734328885
2020-12-04	-0.0007997542159220439
2020-12-07	0.0010672602992500835
2020-12-08	0.0007995410162813243
2020-12-09	-0.0010652707414136042
2020-12-10	0.003732423636642279
2020-12-11	-0.0021248825448173525
2020-12-14	0.0021294072851885115
2020-12-15	0.0021247812248410547
2020-12-16	-0.003975555605658765
2020-12-17	0.009047267730829756
2020-12-18	-0.0015822141743373486
2020-12-21	-0.0010565482008050298
2020-12-22	-0.005552593499925207
2020-12-23	0.0013294133541381647
2020-12-24	0.0002654891549047633
2020-12-28	0.0021237545777381683
2020-12-29	0.0031787796525766243
2020-12-30	0.005545363218722121
2020-12-31	-0.004726898543082281
2021-01-04	0.0015830489756782917
2021-01-05	0.0031612947701866734
2021-01-06	-0.0007878832077595765
2021-01-07	-0.0052562619434864954
2021-01-08	-0.0005283129160514877
2021-01-11	-0.0074016013862385766
2021-01-12	0.0005326353707066911
2021-01-13	-0.001863180606676007
2021-01-14	0.0031999715169270804
2021-01-15	-0.00637952872364711
2021-01-19	0.0016050710775641353
2021-01-20	0.0002671510843308411
2021-01-21	0.004005279255697047
2021-01-22	0.0002660142722439307
2021-01-25	-0.0013294133541381647
2021-01-26	0.002129872562100399
2021-01-27	-0.006641870458392041
2021-01-28	0.00026750832826261117
2021-01-29	-0.0010695431522821375
2021-02-01	-0.005085718369972514
2021-02-02	-0.002959289778663443
2021-02-03	0.0
2021-02-04	-0.004317318982276719
2021-02-05	0.006775067470516705
2021-02-08	0.0005382676243628204
2021-02-09	0.005111715113427007
2021-02-10	-0.0008029651714878128
2021-02-11	-0.00026793827323490227
2021-02-12	-0.0005359179508901413
2021-02-16	-0.006166207692782089
2021-02-17	-0.004316154538152039
2021-02-18	0.0037929935038527596
2021-02-19	0.0008097866292027245
2021-02-22	0.0035058588726686324
2021-02-23	-0.0024187088095212195
2021-02-24	0.003232832705686084
2021-02-25	-0.008324418886110463
2021-02-26	-0.0024370471661023796
2021-03-01	-0.001357199697433642
2021-03-02	0.006251686233018194
2021-03-03	-0.0021610434917731514
2021-03-04	-0.009204119253595655
2021-03-05	-0.004644758907995983
2021-03-08	-0.009058518481752542
2021-03-09	0.004986158248865724
2021-03-10	0.003583271016795564
2021-03-11	0.004394392971234229
2021-03-12	0.00027350659868563554
2021-03-15	-0.005740920958392071
2021-03-16	0.0016497491078673043
2021-03-17	-0.0005490106394764327
2021-03-18	-0.004119789247666428
2021-03-19	0.0019305988075546399
2021-03-22	0.0
2021-03-23	-0.003303130760633599
2021-03-24	-0.0019331592541861342
2021-03-25	-0.001383487490452695
2021-03-26	-0.0008312213679700919
2021-03-29	-0.0027732192182452486
2021-03-30	-0.0052836104434448306
2021-03-31	0.0016774216528698815
2021-04-01	0.007256441759594168
2021-04-05	0.004156318238977663
2021-04-06	0.0033112286514067613
2021-04-07	0.0005500675860268256
2021-04-08	0.004672846727712399
2021-04-09	-0.003830352737914211
2021-04-12	-0.00027460372356780116
2021-04-13	0.003846136917024623
2021-04-14	0.000547357888958766
2021-04-15	0.0019146524123316855
2021-04-16	0.001091921912742988
2021-04-19	0.0019090131719932124
2021-04-20	-0.002721891242508323
2021-04-21	0.0038209441042729164
2021-04-22	-0.0005437862541455285
2021-04-23	0.0051687282394392575
2021-04-26	-0.0005412843667308431
2021-04-27	-0.00027084040476077487
2021-04-28	0.0035211558657275432
2021-04-29	-0.0010796468650755564
2021-04-30	-0.009186710835111578
2021-05-03	0.00381792231624023
2021-05-04	-0.002716715161301786
2021-05-05	-0.0024516522700203103
2021-05-06	0.006280708600350904
2021-05-07	0.006784260796525388
2021-05-10	-0.0029648733201707023
2021-05-11	-0.0021627960914978317
2021-05-12	-0.008127857987015985
2021-05-13	0.0027314524024568687
2021-05-14	0.0038136582168331046
2021-05-17	0.0005427532860746709
2021-05-18	0.005153307483335423
2021-05-19	-0.004317318982276719
2021-05-20	0.003794021242797374
2021-05-21	-0.0010799382974792104
2021-05-24	0.002162211650126755
2021-05-25	0.0035058588726686324
2021-05-26	-0.0034936107663656735
2021-05-27	0.0002696418834808867
2021-05-28	0.0
2021-06-01	0.002426534166018568
2021-06-02	0.0005379359225257119
2021-06-03	-0.006720429969696795
2021-06-04	0.004871456061140922
2021-06-07	0.0010772178744811178
2021-06-08	-0.0005379780481967744
2021-06-09	0.0032301191643606675
2021-06-10	-0.0008049041837515647
2021-06-11	-0.0018797934040363229
2021-06-14	-0.0013451503772825557
2021-06-15	-0.0013469622440532847
2021-06-16	-0.009441555894319609
2021-06-17	-0.008442302913547639
2021-06-18	-0.004668996694802141
2021-06-21	0.004966790346079497
2021-06-22	0.0010983228319174643
2021-06-23	-0.004114034968407898
2021-06-24	0.004957320252490627
2021-06-25	-0.0032886473297382146
2021-06-28	0.002199665477156554
2021-06-29	-0.0013717211526476092
2021-06-30	-0.002747315511711257
2021-07-01	-0.001928366289130734
2021-07-02	0.005520308182899614
2021-07-06	-0.0027449484843097283
2021-07-07	0.0005504167921432934
2021-07-08	0.0022008757747717933
2021-07-09	0.0035685168000605394
2021-07-12	-0.0013676983008633625
2021-07-13	-0.007395142576798297
2021-07-14	0.006070568317235514
2021-07-15	-0.0016455721365966625
2021-07-16	-0.00027478395085667184
2021-07-19	-0.0002747546496537634
2021-07-20	-0.0030236560506308185
2021-07-21	0.0022056249061970234
2021-07-22	-0.0013754948874659112
2021-07-23	-0.0005509768094774659
2021-07-26	0.003858858719927083
2021-07-27	0.003844129911711125
2021-07-28	0.0019146524123316855
2021-07-29	0.0038219870479418994
2021-07-30	-0.00217573647154512
2021-08-02	0.00218048062276166
2021-08-03	0.00027191518653069124
2021-08-04	-0.0013594137770523984
2021-08-05	-0.0010890529819186368
2021-08-06	-0.008721714548968973
2021-08-09	-0.0008248221110223053
2021-08-10	-0.0011007406538080522
2021-08-11	0.0005509768094775769
2021-08-12	-0.0016520202036115483
2021-08-13	0.0066189103578713215
2021-08-16	-0.0013698421112479098
2021-08-17	-0.006310001026671563
2021-08-18	0.00027604420751625725
2021-08-19	-0.0027601014458892292
2021-08-20	0.0019374396001885508
2021-08-23	0.003314887551262524
2021-08-24	0.0
2021-08-25	-0.0005506734012038494
2021-08-26	-0.0035812967175632426
2021-08-27	0.004423656903769224
2021-08-30	0.0016514603790209748
2021-08-31	-0.0019235970321046514
2021-09-01	0.0022026936048153978
2021-09-02	0.0032966738146824603
2021-09-03	-0.0005476576536959099
2021-09-07	-0.0060274307041952024
2021-09-08	-0.001102455958540527
2021-09-09	0.0030352315275872233
2021-09-10	-0.001100332943852922
2021-09-13	0.0
2021-09-14	-0.0011016500692497821
2021-09-15	0.0008270961929490728
2021-09-16	-0.005234122057914625
2021-09-17	-0.004707892017975834
2021-09-20	0.0008347967484851893
2021-09-21	-0.0005560316120356568
2021-09-22	-0.0022253638207752058
2021-09-23	0.0005575817775085312
2021-09-24	-0.0030649376489900737
2021-09-27	-0.0016768463007457157
2021-09-28	-0.0036394474712360125
2021-09-29	-0.00758641350396394
2021-09-30	-0.00028307818855011213
2021-10-01	0.002265590859419575
2021-10-04	0.0016954330128799988
2021-10-05	-0.003667166863678628
2021-10-06	-0.0042469288554634055
2021-10-07	0.0002843939934946693
2021-10-08	-0.0002843131365464213
2021-10-11	-0.003980648192698943
2021-10-12	-0.0022837002325190037
2021-10-13	0.006294632366335762
2021-10-14	0.0048337217086547035
2021-10-15	-0.0014148057963968563
2021-10-18	-0.0017002372268178911
2021-10-19	0.001703132956873299
2021-10-20	0.003400366357938056
2021-10-21	-0.005930502269911875
2021-10-22	0.004545450112051208
2021-10-25	-0.0028281189788521566
2021-10-26	0.00028366808583646375
2021-10-27	0.0014176137343808737
2021-10-28	0.004530007044013518
2021-10-29	-0.009864669634633061
2021-11-01	0.00028460920094519615
2021-11-02	0.0028458250015741537
2021-11-03	0.0017025413091966701
2021-11-04	-0.002549579448528738
2021-11-05	0.0056802263033188805
2021-11-08	0.00028235870026227516
2021-11-09	0.003387994149792073
2021-11-10	-0.014068654674163295
2021-11-11	-0.0034247358289551943
2021-11-12	0.0008591808581714933
2021-11-15	-0.010014371421402046
2021-11-16	-0.004046225312788643
2021-11-17	0.00029025352571698804
2021-11-18	0.006382285994052328
2021-11-19	-0.0040357277368309186
2021-11-22	-0.006946392737169571
2021-11-23	-0.0032060800334795525
2021-11-24	-0.003508740620111417
2021-11-26	0.006748812496446099
2021-11-29	-0.0017488012500554984
2021-11-30	0.0067153151017906865
2021-12-01	0.0002900851613474309
2021-12-02	0.0005797808667227233
2021-12-03	0.0023182218181903025
2021-12-06	-0.002023697441903116
2021-12-07	0.0
2021-12-08	0.0037659636845688294
2021-12-09	-0.003463282577127913
2021-12-10	0.002606433703144395
2021-12-13	-0.0017330317863901712
2021-12-14	-0.0037616048307134164
2021-12-15	0.0008712976773446179
2021-12-16	0.005803852822200861
2021-12-17	-0.007212925594362485
2021-12-20	0.0023249587738869426
2021-12-21	-0.0017396744091339178
2021-12-22	0.004647105605400048
2021-12-23	-0.002023697441903116
2021-12-27	-0.0008690260399497607
2021-12-28	-0.0011597829394226489
2021-12-29	0.0020319214303043953
2021-12-30	-0.0026071886267211575
2021-12-31	0.004647105605400048
2022-01-03	-0.009540382468890996
2022-01-04	-0.0014594057066582566
2022-01-05	0.0017539133264183882
2022-01-06	-0.0023344566672325318
2022-01-07	0.004972272315617365
2022-01-10	-0.004947671147344512
2022-01-11	0.0017549393302445093
2022-01-12	0.009635089957801046
2022-01-13	0.0008675181523540854
2022-01-14	-0.006645464841960602
2022-01-18	-0.012507280157549872
2022-01-19	0.005007309723859654
2022-01-20	-0.002344607821269995
2022-01-21	0.0047003479174152485
2022-01-24	-0.003216392043790983
2022-01-25	-0.003520062521198186
2022-01-26	-0.005593242112998609
2022-01-27	-0.007400829160278732
2022-01-28	-0.002982358418182729
2022-01-31	0.0038887546194579237
2022-02-01	0.002383731021569302
2022-02-02	0.0038644789082618036
2022-02-03	-0.0005922551818939858
2022-02-04	-0.008000013563368102
2022-02-07	-0.0008960208992545571
2022-02-08	-0.0011958419914794849
2022-02-09	0.0044897194422024445
2022-02-10	-0.006555459228264948
2022-02-11	-0.0026994646723450533
2022-02-14	-0.007819498391976043
2022-02-15	0.0036374333367521494
2022-02-16	0.0042283112977252735
2022-02-17	0.0
2022-02-18	-0.0009022189262217761
2022-02-22	-0.006321580115988823
2022-02-23	-0.0018175571537248914
2022-02-24	-0.009408235693872613
2022-02-25	0.005208394204091027
2022-02-28	0.002743070674210868
2022-03-01	0.0003039003364586623
2022-03-02	-0.00668493533039094
2022-03-03	-0.005506280597660007
2022-03-04	-0.008305034051249827
2022-03-07	-0.015198562436616436
2022-03-08	-0.0009449035163939801
2022-03-09	0.012295123122303409
2022-03-10	-0.009031482716130967
2022-03-11	-0.006913869122075367
2022-03-14	-0.0034810319311282534
2022-03-15	0.002222918238583782
2022-03-16	0.00855514772917032
2022-03-17	0.004398347156267857
2022-03-18	0.0015640020482670103
2022-03-21	-0.005933807974432659
2022-03-22	-0.003141702221470921
2022-03-23	0.0006303327466818942
2022-03-24	-0.0018897469588151639
2022-03-25	-0.003786709915149178
2022-03-28	0.0009502910020751099
2022-03-29	0.008227855245036553
2022-03-30	0.004080325118523742
2022-03-31	-0.003125988814792424
2022-04-01	-0.0018814508338265146
2022-04-04	-0.0037700546503622867
2022-04-05	-0.011037479792690319
2022-04-06	-0.0028699027690127776
2022-04-07	-0.004157373399812592
2022-04-08	-0.0019267651611556413
2022-04-11	-0.008043758063503548
2022-04-12	-0.0019461390233818099
2022-04-13	0.00584986358459294
2022-04-14	-0.0071082783612258504
2022-04-18	-0.005532055933170188
2022-04-19	-0.002617798596338705
2022-04-20	0.007874008357040552
2022-04-21	-0.009114543800629371
2022-04-22	-0.006241804557297392
2022-04-25	-0.004628078996642526
2022-04-26	-0.001992739026062562
2022-04-27	-0.01464221756672579
2022-04-28	-0.0060790375368264815
2022-04-29	-0.00033979710425202647
2022-05-02	-0.003738973829581993
2022-05-03	-0.003070629622237586
2022-05-04	0.013004828098731824
2022-05-05	-0.01182433705942909
2022-05-06	-0.006495744754106525
2022-05-09	0.0010323705160650842
2022-05-10	0.0013750088679580497
2022-05-11	0.002403076010627947
2022-05-12	-0.008561643611917247
2022-05-13	0.0027633824386099626
2022-05-16	0.0024112880871001163
2022-05-17	0.007903764234408195
2022-05-18	-0.009887453424243575
2022-05-19	0.013429730625108549
2022-05-20	-0.003737703337101772
2022-05-23	0.009890890809884256
2022-05-24	0.0070921675158373
2022-05-25	-0.0036888199690576773
2022-05-26	0.002356163053853333
2022-05-27	0.005372728130387916
2022-05-31	-0.007682079007424458
2022-06-01	-0.009760990141876924
2022-06-02	0.005778384631308198
2022-06-03	-0.004731307500050574
2022-06-06	-0.003735164940640301
2022-06-07	0.0037491687041406596
2022-06-08	-0.006451630870472402
2022-06-09	-0.01435406948081197
2022-06-10	-0.01941745710747278
2022-06-13	-0.02722773829801517
2022-06-14	-0.009087604431843421
2022-06-15	0.02090974651644739
2022-06-16	-0.0007186653905318918
2022-06-17	-0.0007191136569251189
2022-06-21	-0.002518949257527381
2022-06-22	0.011183311001803142
2022-06-23	0.006064933004976236
2022-06-24	0.00070916843524782
2022-06-27	-0.0031892329829115162
2022-06-28	-0.009953742895499107
2022-06-29	-0.0017953732037450099
2022-06-30	0.009352526475440603
2022-07-01	0.0032074181860597406
2022-07-05	-0.012788586425626636
2022-07-06	-0.004677979986772773
2022-07-07	-0.0014460957483501957
2022-07-08	0.0021723194829579295
2022-07-11	-0.006864181068021558
2022-07-12	0.0021825924496885474
2022-07-13	0.0
2022-07-14	-0.009074410414636191
2022-07-15	0.008791270519194372
2022-07-18	0.005446609061138474
2022-07-19	0.0072227826555955055
2022-07-20	-0.00035855966657161176
2022-07-21	0.0032281260866944272
2022-07-22	0.010368284685258411
2022-07-25	0.006723302636899353
2022-07-26	-0.011247859177202724
2022-07-27	0.008887309188003067
2022-07-28	0.006342505655342556
2022-07-29	0.006302531811684053
2022-08-01	0.006611013763770268
2022-08-02	-0.014172134223543575
2022-08-03	0.002103768056779698
2022-08-04	0.006997927343364241
2022-08-05	-0.013203650418659008
2022-08-08	0.0010563622200168155
2022-08-09	-0.00035174916547631163
2022-08-10	0.013019030198456294
2022-08-11	-0.006946882826654788
2022-08-12	0.002448397847171213
2022-08-15	-0.008374032533005615
2022-08-16	-0.00316678931549208
2022-08-17	-0.010589454213500105
2022-08-18	-0.010702858974673934
2022-08-19	-0.011179209197973994
2022-08-22	-0.01823486501126148
2022-08-23	0.0014858472535419498
2022-08-24	-0.0007417860198132287
2022-08-25	0.005196710722832121
2022-08-26	-0.010708973744303574
2022-08-29	-0.0018664107017704046
2022-08-30	-0.0003739801408912946
2022-08-31	-0.0033670091331532426
2022-09-01	-0.008258232672481935
2022-09-02	0.0049204829822557805
2022-09-06	-0.012052719548765078
2022-09-07	0.017918460880882447
2022-09-08	-0.0161048798834732
2022-09-09	0.012561854509162362
2022-09-12	0.008646599208192107
2022-09-13	-0.019008581078347908
2022-09-14	0.0030395108143479455
2022-09-15	-0.0034090967381953385
2022-09-16	-0.0030406661090819354
2022-09-19	0.0007625031686129269
2022-09-20	-0.010285731724330338
2022-09-21	-0.01462660382841141
2022-09-22	-0.001953169674379085
2022-09-23	-0.02544029894088773
2022-09-26	-0.017269088825839995
2022-09-27	-0.004495247490378884
2022-09-28	0.024220038497748453
2022-09-29	0.0
2022-09-30	0.005611197810317936
2022-10-03	0.00956555478910226
2022-10-04	0.02289774676087708
2022-10-05	-0.019297568620014527
2022-10-06	-0.016135373863603752
2022-10-07	-0.008000030517578138
2022-10-10	-0.01008064547140819
2022-10-11	-0.001221946241513061
2022-10-12	0.00040783966945934225
2022-10-13	0.0048919253373724825
2022-10-14	-0.005273799707034343
2022-10-17	0.01427407728122243
2022-10-18	0.002412523679843792
2022-10-19	-0.009626946176504392
2022-10-20	0.00040503153768844946
2022-10-21	0.010931115063775643
2022-10-24	0.009611524938641258
2022-10-25	0.011106731329393993
2022-10-26	0.01686937265739008
2022-10-27	-0.0030864168005625414
2022-10-28	-0.006578950282123741
2022-10-31	-0.00973899490677732
2022-11-01	0.003933925301714769
2022-11-02	-0.007053303367830499
2022-11-03	-0.010655108766291721
2022-11-04	0.023933003142142084
2022-11-07	0.00233733797288882
2022-11-08	0.006218416255681092
2022-11-09	-0.0034762516303448177
2022-11-10	0.035658918740292256
2022-11-11	0.0104790678832678
2022-11-14	-0.002222202442310528
2022-11-15	0.0081662698215752
2022-11-16	0.007363798382292952
2022-11-17	-0.0021930326006028844
2022-11-18	-0.006593348090017326
2022-11-21	-0.009955768783497687
2022-11-22	0.012290499777191766
2022-11-23	0.01250920341318551
2022-11-25	-0.001453521615624065
2022-11-28	-0.006914069500509212
2022-11-29	0.001465701972767297
2022-11-30	0.013538267115488
2022-12-01	0.014440419043794561
2022-12-02	-0.0007117600531016954
2022-12-05	-0.005698000279445559
2022-12-06	0.001074523157719387
2022-12-07	0.004293342705159464
2022-12-08	0.0003562603844160517
2022-12-09	-0.005698000279445559
2022-12-12	0.0007163487718129247
2022-12-13	0.011811020665650984
2022-12-14	0.004244744603525863
2022-12-15	-0.015850611668378534
2022-12-16	-0.0053686333451364865
2022-12-19	-0.00035984989393245126
2022-12-20	-0.003959705098367516
2022-12-21	0.0003614105115381516
2022-12-22	-0.0025288906810860823
2022-12-23	-0.0025353021831507894
2022-12-27	0.001815513267915625
2022-12-28	-0.0036245154373566457
2022-12-29	0.009457993126467779
2022-12-30	-0.0010811058250633776
2023-01-03	-0.010822483567523689
2023-01-04	0.012764419419980966
2023-01-05	-0.01296365158146462
2023-01-06	0.020065641741055185
2023-01-09	0.0032188896829352664
2023-01-10	0.0
2023-01-11	0.007486666578722323
2023-01-12	0.012031144721662335
2023-01-13	-0.0010489750435439538
2023-01-17	0.00315016288236758
2023-01-18	0.0027913441776685755
2023-01-19	0.0017397753934371707
2023-01-20	-0.002431455364598434
2023-01-23	-0.0013927231592972822
2023-01-24	0.005230112166463297
2023-01-25	0.0038154911773382594
2023-01-26	-0.00414653894329331
2023-01-27	-0.0024288582777740597
2023-01-30	-0.006956548276154884
2023-01-31	0.0035026404252900267
2023-02-01	0.01675391094685641
2023-02-02	0.0048060865441297285
2023-02-03	-0.01742399114812998
2023-02-06	-0.01077884087188119
2023-02-07	-0.001757509422436132
2023-02-08	-0.0010562950598528298
2023-02-09	0.00035242584552119816
2023-02-10	-0.006694807340644426
2023-02-13	0.0
2023-02-14	-0.0014189753376917524
2023-02-15	-0.004618087478801547
2023-02-16	-0.0024982046281453174
2023-02-17	0.0025044612849183245
2023-02-21	-0.013561779511318539
2023-02-22	-0.003256156098961349
2023-02-23	0.0021779083467379223
2023-02-24	-0.00941688602441959
2023-02-27	0.0014624865674888188
2023-02-28	-0.0021905610543773157
2023-03-01	-0.0007318133120931547
2023-03-02	-0.0036616764344662434
2023-03-03	0.0051452150572457445
2023-03-06	0.0010968474909858195
2023-03-07	-0.010591636854184294
2023-03-08	0.0025839680483550342
2023-03-09	0.005891010615280079
2023-03-10	0.008418724187610582
2023-03-13	0.014156127324767231
2023-03-14	-0.008231977279477887
2023-03-15	-0.011187278101214115
2023-03-16	-0.0010948459749826611
2023-03-17	0.011326249778480735
2023-03-20	0.011560682489023755
2023-03-21	0.004285744258335722
2023-03-22	0.010668535850183236
2023-03-23	-0.0028149163790039955
2023-03-24	-0.007410056128814513
2023-03-27	0.002488503528662811
2023-03-28	0.0017730225428311819
2023-03-29	0.0021238749006153856
2023-03-30	0.006358188222233219
2023-03-31	0.0017550419379037674
2023-04-03	0.0049053743923417326
2023-04-04	0.005927478189854396
2023-04-05	-0.0027729609236829544
2023-04-06	0.002433079378187042
2023-04-10	-0.009362013049068696
2023-04-11	0.001050076547636225
2023-04-12	0.004195766793154032
2023-04-13	0.0059192228537030545
2023-04-14	-0.004845946438427395
2023-04-17	-0.00799998407778535
2023-04-18	0.0024544072125063376
2023-04-19	0.0003497806515726509
2023-04-20	0.001398566700881121
2023-04-21	0.005237483557109401
2023-04-24	-0.002778806130969591
2023-04-25	0.0010449560293344096
2023-04-26	0.0013918203147496033
2023-04-27	-0.003127176874240023
2023-04-28	0.009759455353250734
2023-05-01	-0.014152566694163093
2023-05-02	0.006302531811684053
2023-05-03	0.007306923921145181
2023-05-04	-0.0013817241614221265
2023-05-05	-0.0034590239362688457
2023-05-08	-0.0020825917061647603
2023-05-09	-0.004173942234205197
2023-05-10	0.004890020995492073
2023-05-11	-0.004518632813582446
2023-05-12	-0.00418990692884369
2023-05-15	-0.0024544072125063376
2023-05-16	-0.004569457456204407
2023-05-17	-0.004237250465320308
2023-05-18	-0.009219866022965872
2023-05-19	0.0053686333451365975
2023-05-22	-0.0014240268889303964
2023-05-23	-0.00392152249535882
2023-05-24	-0.003937029643842571
2023-05-25	-0.004671187967049351
2023-05-26	0.002166045642231884
2023-05-30	0.010086479983317576
2023-05-31	-0.00035664153193015746
2023-06-01	0.0032108508877337627
2023-06-02	-0.007112402452720046
2023-06-05	-0.002865326772473087
2023-06-06	0.0032327640838580862
2023-06-07	-0.004296485425070329
2023-06-08	0.010787527873798775
2023-06-09	-0.001778767105069634
2023-06-12	0.0028510308349489755
2023-06-13	-0.0035536061226028037
2023-06-14	0.005349486934118186
2023-06-15	0.008868392879168852
2023-06-16	0.0
2023-06-20	0.0003516254815065789
2023-06-21	0.0028119480337682745
2023-06-22	-0.0038556119069093064
2023-06-23	-0.00316678931549208
2023-06-26	0.003529840513202709
2023-06-27	0.002813926234516817
2023-06-28	-0.002806030272318627
2023-06-29	-0.00844177870355034
2023-06-30	0.006739929872631167
2023-07-03	-0.0035235545129731483
2023-07-05	-0.004243311043838349
2023-07-06	-0.004971569261613573
2023-07-07	0.00999281851258127
2023-07-10	0.002120189926098748
2023-07-11	0.003526039209061027
2023-07-12	0.016163071209382318
2023-07-13	0.01279394323158023
2023-07-14	-0.0013656850214073257
2023-07-17	-0.0010256645007010734
2023-07-18	0.00581793567039024
2023-07-19	-0.0017012330077882387
2023-07-20	-0.01124744110394793
2023-07-21	0.0
2023-07-24	-0.0017235830408370845
2023-07-25	-0.0020718048287008406
2023-07-26	0.003114192172175123
2023-07-27	-0.013452893850554037
2023-07-28	0.010139825325548024
2023-07-31	-0.002076824756316209
2023-08-01	-0.003121753479918832
2023-08-02	-0.0020876641064792034
2023-08-03	-0.0020920315656884902
2023-08-04	0.00559049066108952
2023-08-07	-0.0003474714608494578
2023-08-08	-0.001042776717697702
2023-08-09	0.0
2023-08-10	-0.0020876641064792034
2023-08-11	-0.008368192767238325
2023-08-14	-0.0014065019260264267
2023-08-15	-0.0038731938197336113
2023-08-16	-0.005655770575564878
2023-08-17	0.001777502520473595
