time	1677.T
2020-08-14	0.0038461538461538325
2020-08-17	-0.0019157088122605526
2020-08-18	-0.0038387715930902067
2020-08-19	0.0
2020-08-20	0.0019267822736031004
2020-08-21	-0.0019230769230769162
2020-08-24	-0.0077071290944122905
2020-08-25	0.005825242718446644
2020-08-26	0.0
2020-08-27	-0.0038610038610038533
2020-08-28	0.003875968992248069
2020-08-31	-0.0019305019305019266
2020-09-01	0.003868471953578423
2020-09-02	0.0
2020-09-03	0.0
2020-09-04	0.0019267822736031004
2020-09-07	-0.005769230769230749
2020-09-08	0.0
2020-09-09	0.0
2020-09-10	0.0
2020-09-11	0.0
2020-09-14	-0.0019342359767892114
2020-09-15	0.0
2020-09-16	-0.005813953488372103
2020-09-17	0.0
2020-09-18	0.0019493177387914784
2020-09-23	-0.0038910505836575737
2020-09-24	0.0
2020-09-25	0.0
2020-09-28	-0.001953125
2020-09-29	0.001956947162426559
2020-09-30	0.00390625
2020-10-02	-0.005836575875486361
2020-10-05	0.00391389432485334
2020-10-06	0.003898635477582957
2020-10-07	0.0
2020-10-08	-0.001941747572815511
2020-10-09	0.0019455252918287869
2020-10-12	0.0
2020-10-13	-0.003883495145631022
2020-10-14	0.0
2020-10-15	0.0019493177387914784
2020-10-16	-0.0019455252918287869
2020-10-19	-0.0019493177387914784
2020-10-20	0.00390625
2020-10-21	0.0
2020-10-22	-0.0038910505836575737
2020-10-23	-0.005859375
2020-10-26	0.003929273084479323
2020-10-27	0.001956947162426559
2020-10-28	-0.005859375
2020-10-29	0.0
2020-10-30	0.00982318271119853
2020-11-02	-0.017509727626459193
2020-11-04	0.005940594059405946
2020-11-05	0.003937007874015741
2020-11-06	-0.0019607843137254832
2020-11-09	0.0
2020-11-10	-0.0019646365422396617
2020-11-11	0.0019685039370078705
2020-11-12	0.0
2020-11-13	-0.0019646365422396617
2020-11-16	0.0
2020-11-17	0.0
2020-11-18	0.0019685039370078705
2020-11-19	-0.003929273084479323
2020-11-20	0.0039447731755424265
2020-11-24	0.0
2020-11-25	0.0019646365422396617
2020-11-26	0.0039215686274509665
2020-11-27	-0.00390625
2020-11-30	0.00588235294117645
2020-12-01	-0.003898635477582846
2020-12-02	0.001956947162426559
2020-12-03	0.00390625
2020-12-04	-0.0019455252918287869
2020-12-07	0.0
2020-12-08	0.0
2020-12-09	-0.0019493177387914784
2020-12-10	0.001953125
2020-12-11	0.0
2020-12-14	0.0019493177387914784
2020-12-15	0.0
2020-12-16	-0.0019455252918287869
2020-12-17	0.0
2020-12-18	-0.0019493177387914784
2020-12-21	-0.001953125
2020-12-22	0.001956947162426559
2020-12-23	-0.001953125
2020-12-24	0.0
2020-12-25	0.001956947162426559
2020-12-28	0.0
2020-12-29	0.001953125
2020-12-30	0.0
2021-01-04	0.0
2021-01-05	0.0
2021-01-06	-0.003898635477582846
2021-01-07	0.0
2021-01-08	0.001956947162426559
2021-01-12	-0.001953125
2021-01-13	-0.00195694716242667
2021-01-14	0.0
2021-01-15	0.0019607843137254832
2021-01-18	-0.003913894324853229
2021-01-19	0.0019646365422396617
2021-01-20	0.0
2021-01-21	-0.0039215686274509665
2021-01-22	0.0
2021-01-25	0.003937007874015741
2021-01-26	-0.0019607843137254832
2021-01-27	0.0
2021-01-28	0.003929273084479323
2021-01-29	0.001956947162426559
2021-02-01	0.001953125
2021-02-02	0.0
2021-02-03	-0.003898635477582846
2021-02-04	0.001956947162426559
2021-02-05	0.001953125
2021-02-08	-0.003898635477582846
2021-02-09	0.0
2021-02-10	0.0
2021-02-12	0.0
2021-02-15	0.0
2021-02-16	0.001956947162426559
2021-02-17	0.0
2021-02-18	0.0
2021-02-19	-0.001953125
2021-02-22	-0.003913894324853229
2021-02-24	0.0019646365422396617
2021-02-25	0.0
2021-02-26	-0.00588235294117645
2021-03-01	0.0019723865877712132
2021-03-02	0.003937007874015741
2021-03-03	0.00588235294117645
2021-03-04	-0.003898635477582846
2021-03-05	0.00391389432485334
2021-03-08	0.0
2021-03-09	0.0
2021-03-10	0.0
2021-03-11	0.003898635477582957
2021-03-12	0.005825242718446644
2021-03-15	-0.0019305019305019266
2021-03-16	-0.0019342359767892114
2021-03-17	0.0019379844961240345
2021-03-18	-0.007736943907156624
2021-03-19	-0.003898635477582846
2021-03-22	0.001956947162426559
2021-03-23	0.0
2021-03-24	0.0
2021-03-25	0.0
2021-03-26	0.0
2021-03-29	0.00390625
2021-03-30	-0.0019455252918287869
2021-03-31	0.007797270955165692
2021-04-01	-0.0019342359767892114
2021-04-02	0.003875968992248069
2021-04-05	0.0
2021-04-06	0.0
2021-04-07	0.0
2021-04-08	-0.0038610038610038533
2021-04-09	0.003875968992248069
2021-04-12	-0.00579150579150578
2021-04-13	0.0
2021-04-14	-0.001941747572815511
2021-04-15	0.0
2021-04-16	-0.0019455252918287869
2021-04-19	0.0019493177387914784
2021-04-20	-0.0019455252918287869
2021-04-21	0.0
2021-04-22	0.0
2021-04-23	0.0019493177387914784
2021-04-26	-0.0019455252918287869
2021-04-27	-0.0019493177387914784
2021-04-28	0.00390625
2021-04-30	0.0019455252918287869
2021-05-06	0.001941747572815622
2021-05-07	0.0
2021-05-10	0.0019379844961240345
2021-05-11	-0.0019342359767892114
2021-05-12	-0.003875968992248069
2021-05-13	0.0
2021-05-14	0.0
2021-05-17	0.0
2021-05-18	0.0
2021-05-19	0.0
2021-05-20	-0.0019455252918287869
2021-05-21	0.0019493177387914784
2021-05-24	0.0019455252918287869
2021-05-25	0.0
2021-05-26	0.001941747572815622
2021-05-27	0.0019379844961240345
2021-05-28	0.005802707930367523
2021-05-31	0.0
2021-06-01	-0.0019230769230769162
2021-06-02	0.0019267822736031004
2021-06-03	0.0
2021-06-04	0.0
2021-06-07	0.0
2021-06-08	0.0
2021-06-09	0.0
2021-06-10	0.0038461538461538325
2021-06-11	0.0
2021-06-14	0.0
2021-06-15	0.0
2021-06-16	0.0
2021-06-17	-0.0019157088122605526
2021-06-18	-0.009596928982725572
2021-06-21	0.0
2021-06-22	0.005813953488372103
2021-06-23	0.0019267822736031004
2021-06-24	0.0019230769230769162
2021-06-25	-0.0019193857965451588
2021-06-28	-0.0019230769230769162
2021-06-29	0.0019267822736031004
2021-06-30	-0.0038461538461538325
2021-07-01	0.005791505791505891
2021-07-02	0.0057581573896352545
2021-07-05	-0.003816793893129722
2021-07-06	-0.003831417624521105
2021-07-07	0.0019230769230769162
2021-07-08	-0.0038387715930902067
2021-07-09	0.0
2021-07-12	0.0
2021-07-13	0.003853564547206201
2021-07-14	-0.0038387715930902067
2021-07-15	0.0
2021-07-16	0.0
2021-07-19	0.0019267822736031004
2021-07-20	-0.0019230769230769162
2021-07-21	0.0019267822736031004
2021-07-26	0.005769230769230749
2021-07-27	-0.0019120458891013214
2021-07-28	0.0
2021-07-29	0.003831417624521105
2021-07-30	-0.001908396946564861
2021-08-02	0.0
2021-08-03	0.0
2021-08-04	-0.003824091778202643
2021-08-05	0.0038387715930903177
2021-08-06	-0.0019120458891013214
2021-08-10	0.0
2021-08-11	0.0
2021-08-12	0.0
2021-08-13	-0.0019157088122605526
2021-08-16	-0.0019193857965451588
2021-08-17	-0.0019230769230769162
2021-08-18	-0.0019267822736031004
2021-08-19	0.0038610038610038533
2021-08-20	-0.0038461538461538325
2021-08-23	0.0038610038610038533
2021-08-24	-0.0019230769230769162
2021-08-25	-0.0019267822736031004
2021-08-26	0.0019305019305020377
2021-08-27	0.0
2021-08-30	0.0
2021-08-31	0.003853564547206201
2021-09-01	-0.0019193857965451588
2021-09-02	0.0
2021-09-03	0.0019230769230769162
2021-09-06	-0.0019193857965451588
2021-09-07	0.0
2021-09-08	-0.0019230769230769162
2021-09-09	-0.0019267822736031004
2021-09-10	0.0
2021-09-13	0.0
2021-09-14	-0.0019305019305019266
2021-09-15	0.0019342359767891004
2021-09-16	-0.009652509652509633
2021-09-17	0.005847953216374213
2021-09-21	-0.0019379844961240345
2021-09-22	-0.003883495145631022
2021-09-24	0.003898635477582957
2021-09-27	0.001941747572815622
2021-09-28	0.0
2021-09-29	0.0
2021-09-30	0.0
2021-10-01	-0.003875968992248069
2021-10-04	-0.0019455252918287869
2021-10-05	-0.0019493177387914784
2021-10-06	0.00390625
2021-10-07	-0.0038910505836575737
2021-10-08	0.0
2021-10-11	0.00390625
2021-10-12	0.005836575875486361
2021-10-13	0.0019342359767891004
2021-10-14	0.005791505791505891
2021-10-15	0.007677543186180413
2021-10-18	-0.0019047619047618536
2021-10-19	0.001908396946564972
2021-10-20	0.0
2021-10-21	-0.003809523809523818
2021-10-22	0.0
2021-10-25	-0.003824091778202643
2021-10-26	0.0019193857965451588
2021-10-27	0.0019157088122605526
2021-10-28	0.003824091778202643
2021-10-29	-0.003809523809523818
2021-11-01	0.0019120458891013214
2021-11-02	-0.001908396946564861
2021-11-04	0.0019120458891013214
2021-11-05	0.0
2021-11-08	0.001908396946564972
2021-11-09	-0.003809523809523818
2021-11-10	0.0
2021-11-11	0.0
2021-11-12	-0.0019120458891013214
2021-11-15	-0.0019157088122605526
2021-11-16	0.0019193857965451588
2021-11-17	-0.0019157088122605526
2021-11-18	-0.0019193857965451588
2021-11-19	0.0019230769230769162
2021-11-22	0.0
2021-11-24	-0.0019193857965451588
2021-11-25	0.0019230769230769162
2021-11-26	-0.0019193857965451588
2021-11-29	-0.005769230769230749
2021-11-30	0.0005802707930366857
2021-12-01	0.00309298279528325
2021-12-02	-0.0026980150317980067
2021-12-03	0.0013526570048310038
2021-12-06	0.0005789270551910253
2021-12-07	0.0038572806171648377
2021-12-08	-0.0013448607108549337
2021-12-09	-0.0019238168526356514
2021-12-10	-0.00038550501156520145
2021-12-13	0.0005784805244890556
2021-12-14	0.002505299672383998
2021-12-15	-0.0013456362937331878
2021-12-16	0.0036573628488931753
2021-12-17	-0.0017261219792865656
2021-12-20	-0.0017291066282421053
2021-12-21	-0.0025019245573517646
2021-12-22	0.00038587690526714624
2021-12-23	0.0034715525554485094
2021-12-24	-0.006150297905054725
2021-12-27	0.0017404757300327756
2021-12-28	0.004826254826254761
2021-12-29	0.0042267050912583315
2021-12-30	-0.0028697149416491152
2022-01-04	0.0015349194167306734
2022-01-05	0.0015325670498085309
2022-01-06	-0.007268553940321332
2022-01-07	-0.0009633911368015502
2022-01-11	-0.006171648987463807
2022-01-12	0.005239666213856076
2022-01-13	-0.00540540540540535
2022-01-14	-0.0009704968944099779
2022-01-17	-0.002914319020788758
2022-01-18	0.000779423226812126
2022-01-19	-0.009540498442367595
2022-01-20	0.0029486927462158974
2022-01-21	-0.001960015680125493
2022-01-24	0.0
2022-01-25	0.0003927729772190691
2022-01-26	0.00019630938358861094
2022-01-27	-0.003925417075564264
2022-01-28	0.0049261083743843415
2022-01-31	0.0019607843137254832
2022-02-01	-0.00195694716242667
2022-02-02	-0.0011764705882353343
2022-02-03	-0.0019630938358853323
2022-02-04	0.0009834775767112447
2022-02-07	-0.0011790135586559058
2022-02-08	-0.0009836710603974286
2022-02-09	-0.002166207168176393
2022-02-10	0.002368265245707546
2022-02-14	-0.006103563693640512
2022-02-15	-0.005744849445324829
2022-02-16	0.00039848575413437004
2022-02-17	0.00019916351324433812
2022-02-18	0.0015929908403027326
2022-02-21	-0.00039761431411533543
2022-02-22	-0.00039777247414474193
2022-02-24	-0.003382411460405854
2022-02-25	0.0019964064683568594
2022-02-28	-0.000597728631201444
2022-03-01	0.004186602870813294
2022-03-02	0.008933889219773672
2022-03-03	-0.0023612750885477762
2022-03-04	-0.007692307692307665
2022-03-07	-0.0051679586563307955
2022-03-08	-0.0013986013986013734
2022-03-09	-0.0016006402561024036
2022-03-10	-0.00040080160320643543
2022-03-11	0.000801924619085792
2022-03-14	0.0018028846153845812
2022-03-15	0.003999200159968019
2022-03-16	-0.0023899621589325015
2022-03-17	0.005789578758235159
2022-03-18	0.00099245732433495
2022-03-22	0.001586357326987864
2022-03-23	0.0043555731538309495
2022-03-24	0.0031539522964714184
2022-03-25	0.00294753389663982
2022-03-28	0.003526645768024972
2022-03-29	0.006247559547051917
2022-03-30	-0.008731082654249156
2022-03-31	0.00743785476609915
2022-04-01	0.0
2022-04-04	-0.0033028948902272814
2022-04-05	0.003898635477582957
2022-04-06	-0.003883495145631022
2022-04-07	-0.0035087719298245723
2022-04-08	0.0011737089201877549
2022-04-11	0.0
2022-04-12	-0.0009769441187964523
2022-04-13	0.0003911597887737983
2022-04-14	0.0058651026392961825
2022-04-15	0.0
2022-04-18	-0.0005830903790087216
2022-04-19	0.00777907429015956
2022-04-20	0.0005789270551910253
2022-04-21	0.0013500482160078153
2022-04-22	-0.00500770416024654
2022-04-25	0.0007742934572203541
2022-04-26	-0.004255319148936176
2022-04-27	-0.002136752136752129
2022-04-28	0.012263967296087142
2022-05-02	-0.004615384615384577
2022-05-06	-0.005795981452859311
2022-05-09	-0.005246793626117352
2022-05-10	-0.0005860519632741035
2022-05-11	0.004691164972634887
2022-05-12	-0.00447470817120621
2022-05-13	-0.007230799296462753
2022-05-16	0.0005905511811024056
2022-05-17	0.0015738736966357525
2022-05-18	-0.0019642506383814595
2022-05-19	-0.004329856327494608
2022-05-20	0.003953350464518612
2022-05-23	-0.0021657806654853395
2022-05-24	-0.00039463299131803353
2022-05-25	0.0005921831819977186
2022-05-26	0.0035509962517261684
2022-05-27	-0.002358954196972629
2022-05-30	0.0037438423645319574
2022-05-31	-0.0033372595210050537
2022-06-01	0.006499901516643591
2022-06-02	0.0001956947162427003
2022-06-03	0.0011739385638818156
2022-06-06	0.001367989056087593
2022-06-07	0.0091725214676035
2022-06-08	0.010249468187971456
2022-06-09	-0.0034456355283307705
2022-06-10	-0.0036496350364964014
2022-06-13	-0.012338538654328102
2022-06-14	-0.008003123170017612
2022-06-15	-0.004132231404958664
2022-06-16	0.0
2022-06-17	0.004149377593360981
2022-06-20	0.00747737111373481
2022-06-21	0.0007812499999999556
2022-06-22	0.007025761124121788
2022-06-23	0.004844961240310086
2022-06-24	0.0011571841851494291
2022-06-27	-0.004238104411481425
2022-06-28	0.0030953762816792185
2022-06-29	0.0025072324011572444
2022-06-30	0.006156213928433907
2022-07-01	0.0
2022-07-04	0.00420650095602304
2022-07-05	0.0
2022-07-06	-0.006092916984006047
2022-07-07	-0.003831417624521105
2022-07-08	-0.006730769230769207
2022-07-11	0.006776379477250627
2022-07-12	-0.0005769230769230305
2022-07-13	0.0005772561092938222
2022-07-14	0.009615384615384581
2022-07-15	0.0015238095238094829
2022-07-19	-0.001521491061239999
2022-07-20	0.0
2022-07-21	0.0005714285714286671
2022-07-22	0.0024747763182944027
2022-07-25	-0.0017090770983668735
2022-07-26	0.0026631158455392434
2022-07-27	0.002466325175488615
2022-07-28	-0.005299015897047732
2022-07-29	-0.010654490106544956
2022-08-01	-0.001153846153846172
2022-08-02	-0.0046207162110126765
2022-08-03	0.006382978723404209
2022-08-04	0.0042283298097252064
2022-08-05	0.0017224880382775698
2022-08-08	0.0007642338555597927
2022-08-09	0.000381825124093238
2022-08-10	0.0003816793893129944
2022-08-12	-0.008393742846241947
2022-08-15	-0.006156213928434018
2022-08-16	0.0023228803716608404
2022-08-17	-0.0013518733101584024
2022-08-18	0.004641268613420957
2022-08-19	0.0038498556304138454
2022-08-22	-0.0028763183125599667
2022-08-23	-0.00019230769230771383
2022-08-24	-0.015002885170225078
2022-08-25	0.0007810974419057981
2022-08-26	0.006243902439024396
2022-08-29	-0.0009695559433778866
2022-08-30	0.0038819875776396895
2022-08-31	-0.0007733952049496784
2022-09-01	0.0009674922600619862
2022-09-02	0.004059539918809252
2022-09-05	0.0023103581055063938
2022-09-06	0.0007683442182098155
2022-09-07	0.014203454894433865
2022-09-08	0.00681302043906129
2022-09-09	-0.007894736842105288
2022-09-12	-0.0037893141341417413
2022-09-13	0.0011411182959299992
2022-09-14	0.0011398176291792517
2022-09-15	-0.006072106261859611
2022-09-16	-0.002672775868652111
2022-09-20	0.0005742725880550914
2022-09-21	-0.00516548689496843
2022-09-22	-0.0013461538461538858
2022-09-26	-0.023685730791449977
2022-09-27	-0.00216962524654829
2022-09-28	-0.010476378730974512
2022-09-29	0.016779864163004365
2022-09-30	0.001571709233791685
2022-10-03	0.002746174970576609
2022-10-04	0.014866979655712154
2022-10-05	-0.0021202775636083304
2022-10-06	-0.0067606722039791345
2022-10-07	-0.005445352003111581
2022-10-11	-0.010168165819319563
2022-10-12	0.0035559067562227487
2022-10-13	0.003937007874015741
2022-10-14	0.007254901960784377
2022-10-17	0.006618649016935985
2022-10-18	0.005608199574550277
2022-10-19	0.0009615384615384581
2022-10-20	-0.00710854947166184
2022-10-21	0.0005804953560371029
2022-10-24	-0.0030941790756140453
2022-10-25	0.0032977691561590916
2022-10-26	0.006187161639597871
2022-10-27	-0.00730207532667182
2022-10-28	0.008323654665117974
2022-10-31	0.00230370512574396
2022-11-01	0.0005746025665580579
2022-11-02	-0.002105666156202113
2022-11-04	-0.006905812392096644
2022-11-07	0.0011589723778249184
2022-11-08	-0.005595215126374731
2022-11-09	0.0009701202949166099
2022-11-10	0.0031013762357046115
2022-11-11	-0.004830917874396157
2022-11-14	-0.017669902912621382
2022-11-15	0.004348685510970451
2022-11-16	0.0035426097224955377
2022-11-17	0.003922337713277102
2022-11-18	-0.0019535065442469746
2022-11-21	0.0035231943628890594
2022-11-22	0.005461283401599459
2022-11-24	-0.0029097963142580285
2022-11-25	0.0007782101167315147
2022-11-28	-0.004276827371695213
2022-11-29	-0.004685669660288938
2022-11-30	0.0023538642604943316
2022-12-01	-0.005479452054794498
2022-12-02	-0.0017709563164108877
2022-12-05	-0.004928050463236744
2022-12-06	0.009706814580031642
2022-12-07	0.006082009024916513
2022-12-08	0.002340093603744098
2022-12-09	-0.005836575875486361
2022-12-12	-0.002739726027397249
2022-12-13	0.007064364207221452
2022-12-14	-0.006430241621200317
2022-12-15	0.000392233771327799
2022-12-16	0.00568515977259354
2022-12-19	-0.012475633528265084
2022-12-20	-0.028424792735886273
2022-12-21	0.015847216578626533
2022-12-22	-0.015800000000000036
2022-12-23	0.0038610038610038533
2022-12-26	-0.0080971659919028
2022-12-27	-0.00020408163265306367
2022-12-28	-0.003674219228413933
2022-12-29	0.0006146281499692652
2022-12-30	-0.006756756756756799
2023-01-04	-0.009688723974438207
2023-01-05	0.014154870940882525
2023-01-06	0.0053366174055828886
2023-01-10	0.0004083299305839283
2023-01-11	0.0010204081632652073
2023-01-12	0.0018348623853210455
2023-01-13	-0.006715506715506692
2023-01-16	-0.011473058799426394
2023-01-17	0.0022797927461140066
2023-01-18	0.02026468155500405
2023-01-19	-0.01722740170247261
2023-01-20	0.007424211177562423
2023-01-23	0.0034800409416582134
2023-01-24	-0.000611995104039198
2023-01-25	0.001837109614206911
2023-01-26	-0.001833740831295838
2023-01-27	-0.0016329863237395381
2023-01-30	-0.004089143324473521
2023-01-31	-0.00041059330732906574
2023-02-01	-0.0008215239268843932
2023-02-02	-0.003494347379239482
2023-02-03	0.009694719471947222
2023-02-06	0.006945863125638496
2023-02-07	-0.000608642726719455
2023-02-08	-0.011774259033698775
2023-02-09	-0.0020542317173377622
2023-02-10	0.004116920543433489
2023-02-13	-0.005740057400574039
2023-02-14	0.0
2023-02-15	0.007422680412371152
2023-02-16	0.006344658207122489
2023-02-17	-0.004474272930648726
2023-02-20	-0.00040858018386102923
2023-02-21	0.0014306151645206988
2023-02-22	-0.002448979591836764
2023-02-24	0.0030687397708675235
2023-02-27	0.0018356108504997692
2023-02-28	0.0014250814332248396
2023-03-01	0.001626346818458968
2023-03-02	-0.004668155063933477
2023-03-03	-0.0016313213703099683
2023-03-06	0.0008169934640522847
2023-03-07	0.0016326530612245094
2023-03-08	0.006316218418907837
2023-03-09	-0.0038469325774448393
2023-03-10	0.005487804878048674
2023-03-13	-0.0036385688295936802
2023-03-14	0.002231689997971298
2023-03-15	-0.0006072874493927571
2023-03-16	-0.002430625886165716
2023-03-17	-0.0038578680203045224
2023-03-20	0.001834488381573518
2023-03-22	0.00020345879959315916
2023-03-23	-0.0032546786004882255
2023-03-24	0.0
2023-03-27	-0.00020408163265306367
2023-03-28	-0.001837109614207022
2023-03-29	0.0
2023-03-30	0.010020449897750527
2023-03-31	-0.0006074104069649922
2023-04-03	0.004051863857374327
2023-04-04	0.004439063761097595
2023-04-05	-0.0024106066693451167
2023-04-06	-0.002215062424486547
2023-04-07	0.005045408678102881
2023-04-10	-0.005622489959839383
2023-04-11	0.00787560581583202
2023-04-12	0.0036064916850331308
2023-04-13	0.0
2023-04-14	-0.0037931722898781883
2023-04-17	0.00020040080160321772
2023-04-18	0.0006010819475055218
2023-04-19	-0.0012014417300760805
2023-04-20	-0.00200481154771448
2023-04-21	0.0030132583366813126
2023-04-24	-0.0022030843180452786
2023-04-25	0.0032115616218386656
2023-04-26	0.0014005602240896309
2023-04-27	0.0
2023-04-28	0.0029970029970030065
2023-05-01	0.01912350597609569
2023-05-02	0.001954652071931129
2023-05-08	-0.010339445961763505
2023-05-09	-0.001379854129706315
2023-05-10	-0.00039478878799836803
2023-05-11	-0.006714060031595581
2023-05-12	0.007753479125248486
2023-05-15	-0.0031564411126454583
2023-05-16	0.0007916089451811548
2023-05-17	0.0015819655922484355
2023-05-18	0.003356367226061252
2023-05-19	0.0005903187721369996
2023-05-22	-0.004916420845624381
2023-05-23	0.0029644268774704496
2023-05-24	-0.0025615763546797954
2023-05-25	0.003753457131568494
2023-05-26	0.000787246604998959
2023-05-29	0.0023598820058996495
2023-05-30	0.0007847753580536576
2023-05-31	0.002548519898059265
2023-06-01	-0.00039108330074311137
2023-06-02	0.0035211267605634866
2023-06-05	0.0009746588693957392
2023-06-06	-0.005063291139240533
2023-06-07	0.0009786651008025782
2023-06-08	-0.006061791161517394
2023-06-09	0.0
2023-06-12	0.0035412158174306096
2023-06-13	0.0035287198588511703
2023-06-14	0.0021488571986716387
2023-06-15	0.008966861598440623
2023-06-16	0.0005795981452858534
2023-06-19	0.0055995365900753935
2023-06-20	-0.0005760368663594306
2023-06-21	0.003842459173871271
2023-06-22	0.0007655502392345248
2023-06-23	0.004972270032510995
2023-06-26	0.004376784015223567
2023-06-27	0.0034103827207274673
2023-06-28	0.0
2023-06-29	0.005098187311178171
2023-06-30	-0.006199511553635184
2023-07-03	0.0015122873345936316
2023-07-04	0.0011325028312569874
2023-07-05	-0.002450980392156854
2023-07-06	-0.009072009072009113
2023-07-07	-0.006866297921037545
2023-07-10	-0.007105819089686993
2023-07-11	-0.005802707930367523
2023-07-12	-0.00739299610894939
2023-07-13	0.0017640141121129105
2023-07-14	0.0013695949911953775
2023-07-18	0.006252442360296984
2023-07-19	0.004466019417475708
2023-07-20	0.0036729170693987623
2023-07-21	-0.002696456086286547
2023-07-24	0.011008111239861007
2023-07-25	-0.0024832855778414986
2023-07-26	-0.00038299502106475813
2023-07-27	-0.006896551724137945
2023-07-28	-0.020061728395061706
2023-07-31	0.02460629921259838
2023-08-01	0.00672430355427478
2023-08-02	-0.0017175572519083637
2023-08-03	-0.0009558401835213504
2023-08-04	-0.007845388442403345
2023-08-07	0.004050144648023224
2023-08-08	0.004610065309258449
2023-08-09	0.0013384321223708362
2023-08-10	0.003055184265801092
2023-08-14	-0.0019036740909955663
2023-08-15	0.0015258439824528125
2023-08-16	0.0009521995810322093
2023-08-17	-0.0011415525114155667
2023-08-18	-0.004761904761904745
2023-08-21	0.002105263157894832
2023-08-22	-0.000954927425515617
2023-08-23	0.0005735041101126992
2023-08-24	0.003056935422239171
2023-08-25	0.0030476190476189657
2023-08-28	0.0009494872768704976
2023-08-29	0.0015177385695313017
2023-08-30	0.0028414472437960914
2023-08-31	0.0011333585190782536
2023-09-01	-0.002452830188679256
2023-09-04	0.000567429544164888
2023-09-05	-0.0022684310018903364
2023-09-06	0.0007578628268283261
2023-09-07	-0.005490344566452143
2023-09-08	0.0038073481819911326
2023-09-11	-0.00682723307415134
2023-09-12	0.0024823372159632484
2023-09-13	0.0017142857142857792
2023-09-14	0.003042403498763946
2023-09-15	-0.00037914691943130574
2023-09-19	-0.003034325810733929
2023-09-20	-0.0015217804831653137
2023-09-21	-0.0019051247856735065
2023-09-22	-0.006680664248902457
2023-09-25	0.006149116064565696
2023-09-26	-0.000954927425515617
2023-09-27	0.00019116803670415905
2023-09-28	-0.005733944954128489
2023-09-29	0.004421376393694665
2023-10-02	0.0015311004784688276
2023-10-03	-0.005923944200267539
2023-10-04	-0.01038062283737029
2023-10-05	0.0033022533022533107
2023-10-06	0.0015488867376574067
2023-10-10	0.003866228494104007
2023-10-11	0.0023108030040439598
2023-10-12	0.0073006724303554815
2023-10-13	-0.004386801449551836
2023-10-16	0.0
2023-10-17	-0.0007662835249042654
2023-10-18	-0.004984662576687171
2023-10-19	-0.003468208092485603
2023-10-20	0.002320185614849146
2023-10-23	-0.0009645061728394966
2023-10-24	0.007916586213554844
2023-10-25	0.00019157088122612187
2023-10-26	-0.005937559854434005
2023-10-27	0.004431599229287153
2023-10-30	-0.001342796854018835
2023-10-31	0.0024971187091817892
2023-11-01	0.006131442805135112
2023-11-02	0.0049514378213673105
2023-11-06	0.005495546712147137
2023-11-07	0.0009423294383716918
2023-11-08	0.004518922990020657
2023-11-09	0.004686035613870709
2023-11-10	-0.0026119402985074203
2023-11-13	-0.0005611672278339475
2023-11-14	0.0026202507954333765
2023-11-15	0.012507000186671613
2023-11-16	-0.0005530973451327581
2023-11-17	-0.0027670171555063128
2023-11-20	-0.006104328523862335
2023-11-21	-0.007816862088218857
2023-11-22	0.007878446820483997
2023-11-24	0.0003722315280103583
2023-11-27	0.0
2023-11-28	-0.0018604651162790198
2023-11-29	0.0009319664492077884
2023-11-30	0.0007448789571695702
2023-12-01	-0.00018608113137330573
2023-12-04	-0.0029778522240834215
2023-12-05	0.0029867463132349226
2023-12-06	0.004652894100130256
2023-12-07	-0.008151167098925494
2023-12-08	-0.01550242809114677
2023-12-11	0.003604629102637036
2023-12-12	0.003024574669187041
2023-12-13	0.0018846588767433836
2023-12-14	-0.010534236267870534
2023-12-15	0.004752851711026684
2023-12-18	0.003405865657521323
2023-12-19	0.009240052800301823
2023-12-20	0.005979073243647326
2023-12-21	-0.0024145616641901846
2023-12-22	-0.0035375162911934765
2023-12-25	-0.005792227204783229
2023-12-26	0.002443149783875276
2023-12-27	0.0035620547431571836
2023-12-28	-0.0005604334018307622
2023-12-29	-0.0037383177570093906
2024-01-04	0.0065666041275798115
2024-01-05	0.002050326188257179
2024-01-09	-0.005022321428571397
2024-01-10	0.0033651149747615516
2024-01-11	0.010806782187441799
2024-01-12	-0.0027649769585254003
2024-01-15	0.0012939001848428777
2024-01-16	0.002215248292412708
2024-01-17	0.00920979922637688
2024-01-18	-0.0051104216097828115
2024-01-19	-0.0011007154650523043
2024-01-22	0.006427915518824712
2024-01-23	-0.0021897810218978186
2024-01-24	-0.000365764447695649
2024-01-25	-0.005305525064032146
2024-01-26	0.005885598675740233
2024-01-29	0.00018284878405561145
2024-01-30	-0.001645338208409508
2024-01-31	0.0032960996154549616
2024-02-01	-0.004562876437306129
2024-02-02	0.002200220022002153
2024-02-05	0.0009147457006952742
2024-02-06	-0.003107292999451672
2024-02-07	0.0038503850385038785
2024-02-08	-0.003835616438356171
2024-02-09	0.0023835716905022952
2024-02-13	-0.000731662703493674
2024-02-14	0.0005491488193301031
2024-02-15	0.004024881083058984
2024-02-16	0.00036443148688047877
2024-02-19	-0.0005464480874316502
2024-02-20	-0.001822489520685311
2024-02-21	0.002738725579696899
2024-02-22	0.0009104151493080082
2024-02-26	0.0032745133709295438
2024-02-27	0.0009066183136898776
2024-02-28	-0.002355072463768093
2024-02-29	-0.00308698020700926
2024-03-01	0.0014571948998178819
2024-03-04	0.004547108039286929
2024-03-05	0.0010863661053774898
